Period,Scenario,Median,P25,P75,P10,P90,P5,P95
"Warming 1.5°C","SSP5-8.5",1.5,1.4,1.7,1.3,1.9,1.3,1.9
"Warming 2°C","SSP5-8.5",2.1,1.9,2.2,1.8,2.4,1.7,2.5
"Warming 3°C","SSP5-8.5",3.1,2.9,3.4,2.8,3.6,2.7,3.7
"Warming 4°C","SSP5-8.5",4.2,3.9,4.4,3.8,4.6,3.7,4.7

CMIP6 - Mean temperature (T) Change deg C - Warming 2°C SSP5-8.5 (rel. to 1850-1900) - Annual (34 models)-ESAF
